Food group,Food,Species,No. of subjects,Protein (g),Protein or AA,Sample type,Digestibility calculation,Analysis method,BV (%),Digestibility (%),SD,Collected From,Original Source,Notes
"Fish, shellfish, and fish pr","Fish, Shark",rat,6,,crude protein,fecal,true ,classical Thomas-Mitchell method ,54.1,72.5,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Mashelkar, B. N. & Sohonie, K. 1958 Nutritive value of proteins from shark (Scolidon sorrakowah) and skate (Rhynchobatus djiddensis). Part II. Nutritional evaluation by different methods. Annls Biochem. exp. Med., 18: 141–148.",
"Fish, shellfish, and fish pr","Fish, Skate",rat,6,,crude protein,fecal,true ,classical Thomas-Mitchell method ,60,72.1,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Mashelkar, B. N. & Sohonie, K. 1958 Nutritive value of proteins from shark (Scolidon sorrakowah) and skate (Rhynchobatus djiddensis). Part II. Nutritional evaluation by different methods. Annls Biochem. exp. Med., 18: 141–148.",
"Fish, shellfish, and fish pr","Fish, Average",rat,,,crude protein,fecal,true ,classical Thomas-Mitchell method ,76,85,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Payne, P. R. 1967 Personal communication.",
"Fish, shellfish, and fish pr",Fish meal,rat,10,10,crude protein,fecal,true ,classical Thomas-Mitchell method ,79.3,94.9,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Dreyer, J. J. 1963 Personal communication.",
"Fish, shellfish, and fish pr",Fish meal,rat,10,10,crude protein,fecal,true ,classical Thomas-Mitchell method ,87.4,97.8,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Dreyer, J. J. 1963 Personal communication.",
"Fish, shellfish, and fish pr",Fish meal,rat,4,10,crude protein,fecal,true ,classical Thomas-Mitchell method ,,90.8,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Sambucetti, E. & Sanahuja, J. C. 1966 Documento presentado al Séptimo Congreso Panamericano de Farmacologia y Bioquímica, 1966.",
"Fish, shellfish, and fish pr","Fish meal, Whale meal",rat,10,10,crude protein,fecal,true ,classical Thomas-Mitchell method ,62.8,92,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Dreyer, J. J. 1963 Personal communication.",
"Fish, shellfish, and fish pr","Fish meal, Average",rat,,,crude protein,fecal,true ,classical Thomas-Mitchell method ,81.1,93.9,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Dreyer, J. J. 1963 Personal communication.",
Milk and milk products,"Buffalo's milk, Camel's milk",rat,6,10,crude protein,fecal,true ,classical Thomas-Mitchell method ,71.3,83.4,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Khan, M. K. U. & Appanna, T. C. 1965 Evaluation of biological value of camel milk protein. J. Nutr. Diet., 2: 109–112.",
Milk and milk products,Cow's milk,rat,,,crude protein,fecal,true ,classical Thomas-Mitchell method ,84.1,93.3,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Causeret, J., Hugot, D., Goulas, C., Lhuissier, M. & Biette, E. 1962 Influence of storage conditions on the nutritive value of sterilized milk. Proc. 16 int. Dairy Congr., Copenhagen, I A: 849–857.",
Milk and milk products,Cow's milk,rat,,,crude protein,fecal,true ,classical Thomas-Mitchell method ,,95,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Mitchell, H. H. 1924 A method of determining the biological value of protein. J. biol. Chem., 58: 873–903.",
Milk and milk products,Cow's milk,rat,,,crude protein,fecal,true ,classical Thomas-Mitchell method ,85,99.5,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Henry, K. M. & Toothill, J. 1962 A comparison of the body-water and nitrogen balance-sheet methods for determining the nutritive value of proteins. Br. J. Nutr., 16: 125–133.",
Milk and milk products,Cow's milk,rat,10,10,crude protein,fecal,true ,classical Thomas-Mitchell method ,85.1,97.4,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Dreyer, J. J. 1962 A study of the quality of South African milk powders with special reference to nutritive value. Proc. Nutr. Soc. Southern Africa, 3: 102.",
Milk and milk products,Cow's milk,rat,10,10,crude protein,fecal,true ,classical Thomas-Mitchell method ,86.2,98.4,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Dreyer, J. J. 1962 A study of the quality of South African milk powders with special reference to nutritive value. Proc. Nutr. Soc. Southern Africa, 3: 102.",
Milk and milk products,Cow's milk,rat,10,10,crude protein,fecal,true ,classical Thomas-Mitchell method ,84.1,98,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Dreyer, J. J. 1962 A study of the quality of South African milk powders with special reference to nutritive value. Proc. Nutr. Soc. Southern Africa, 3: 102.",
Milk and milk products,Cow's milk,rat,10,10,crude protein,fecal,true ,classical Thomas-Mitchell method ,85.3,98.1,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Dreyer, J. J. 1962 A study of the quality of South African milk powders with special reference to nutritive value. Proc. Nutr. Soc. Southern Africa, 3: 102.",
Milk and milk products,Cow's milk,rat,10,10,crude protein,fecal,true ,classical Thomas-Mitchell method ,85.5,98.4,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Dreyer, J. J. 1962 A study of the quality of South African milk powders with special reference to nutritive value. Proc. Nutr. Soc. Southern Africa, 3: 102.",
Milk and milk products,Cow's milk,rat,10,10,crude protein,fecal,true ,classical Thomas-Mitchell method ,83.3,97.6,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Dreyer, J. J. 1962 A study of the quality of South African milk powders with special reference to nutritive value. Proc. Nutr. Soc. Southern Africa, 3: 102.",
Milk and milk products,Cow's milk,rat,10,10,crude protein,fecal,true ,classical Thomas-Mitchell method ,85.2,98,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Dreyer, J. J. 1962 A study of the quality of South African milk powders with special reference to nutritive value. Proc. Nutr. Soc. Southern Africa, 3: 102.",
Milk and milk products,Cow's milk,rat,10,10,crude protein,fecal,true ,classical Thomas-Mitchell method ,84.5,98.2,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Dreyer, J. J. 1962 A study of the quality of South African milk powders with special reference to nutritive value. Proc. Nutr. Soc. Southern Africa, 3: 102.",
Milk and milk products,Cow's milk,rat,,,crude protein,fecal,true ,classical Thomas-Mitchell method ,87,92.6,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Henry, K. M. & Kon, S. K. 1948 Changes in the biological value of the proteins. J. Dairy Res., 15: 341–356.",
Milk and milk products,Cow's milk,rat,,10,crude protein,fecal,true ,classical Thomas-Mitchell method ,84.1,95.1,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Henry, K. M. & Kon, S. K. 1948 Changes in the biological value of the proteins. J. Dairy Res., 15: 341–356.",
Milk and milk products,"Cow's milk, Average",rat,,,crude protein,fecal,true ,classical Thomas-Mitchell method ,84.5,96.9,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Henry, K. M. 1965 A comparison of biological methods with rats for determining the nutritive value of proteins. Br. J. Nutr., 19: 125.",
Milk and milk products,Cow's milk casein,rat,,,crude protein,fecal,true ,classical Thomas-Mitchell method ,65.7,98.3,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Rastogi, M.K. & Krishna Murti, C.R. 1961 Biological value of a yeast hydrolysate made from distillery sludge. Annls Biochem. exp. Med., 21: 209–212.",
Milk and milk products,Cow's milk casein,rat,12,8,crude protein,fecal,true ,classical Thomas-Mitchell method ,89,97.9,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Henry, K. M. & Ford, J. E. 1965 The nutritive value of leaf protein concentrates determined in biological tests with rats and by microbiological methods. J. Sci. Fd Agric., 16: 425–432.",
Milk and milk products,Cow's milk casein,rat,12,8,crude protein,fecal,true ,classical Thomas-Mitchell method ,85.2,99,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Henry, K. M. & Ford, J. E. 1965 The nutritive value of leaf protein concentrates determined in biological tests with rats and by microbiological methods. J. Sci. Fd Agric., 16: 425–432.",
Milk and milk products,Cow's milk casein,rat,12,8,crude protein,fecal,true ,classical Thomas-Mitchell method ,84.3,99,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Henry, K. M. & Toothill, J. 1962 A comparison of the body-water and nitrogen balance-sheet methods for determining the nutritive value of proteins. Br. J. Nutr., 16: 125–133.",
Milk and milk products,Cow's milk casein,rat,26,,crude protein,fecal,true ,classical Thomas-Mitchell method ,82,86,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Mashelkar, B. N. & Sohonie, K. 1958 Nutritive value of proteins from shark (Scolidon sorrakowah) and skate (Rhynchobatus djiddensis). Part II. Nutritional evaluation by different methods. Annls Biochem. exp. Med., 18: 141–148.",
Milk and milk products,Cow's milk casein,rat,,12,crude protein,fecal,true ,classical Thomas-Mitchell method ,72.2,99.8,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Sanchez, A., Scharffenberg, J.A. & Register, U.D. 1963 Nutritive value of selected proteins and protein combinations. I. The biological value of proteins singly and in meal patterns with varying fat composition. Am. J. clin. Nutr., 13: 243–249.",
Milk and milk products,"Cow's milk casein, Average",rat,,,crude protein,fecal,true ,classical Thomas-Mitchell method ,79.7,96.3,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Chopra, A. K. & Sidhu, G. S. 1967 Nutritive value of groundnut (Arachis hypogaea). 2. Biological evaluation of different varieties of groundnut grown in the Punjab. Br. J. Nutr., 21: 583–586.",
Milk and milk products,"Cow's skim milk powder, Milk lactalbumin",rat,12,9,crude protein,fecal,true ,classical Thomas-Mitchell method ,82,97,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Guggenheim, K. & Szmelcman, S. 1965 Low-cost protein sources: protein rich mixture based on vegetable foods available in Middle Eastern countries. J. agric. Fd Chem., 13: 148–151.",
Milk and milk products,"Cow's skim milk powder, Average",rat,,,crude protein,fecal,true ,classical Thomas-Mitchell method ,82,97,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Guggenheim, K. & Szmelcman, S. 1965 Low-cost protein sources: protein rich mixture based on vegetable foods available in Middle Eastern countries. J. agric. Fd Chem., 13: 148–151.",
Milk and milk products,"Cow's skim milk powder, Whey protein",rat,,10,crude protein,fecal,true ,classical Thomas-Mitchell method ,94.6,94.5,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Tomarelli, R. M. & Bernhart, F. W. 1962 Biological assay of milk and whey protein compositions for infant feeding. J. Nutr., 78: 44–50.",
Milk and milk products,"Cow's skim milk powder, Average",rat,,,crude protein,fecal,true ,classical Thomas-Mitchell method ,94.6,94.5,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Tomarelli, R. M. & Bernhart, F. W. 1962 Biological assay of milk and whey protein compositions for infant feeding. J. Nutr., 78: 44–50.",
Milk and milk products,Cheese (cheddar),rat,10,10,crude protein,fecal,true ,classical Thomas-Mitchell method ,70.6,98.8,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","De Groot, A. P. 1963 Influence of dehydration of foods on the digestibility and the biological value of the protein. Fd Technol., 17 (3): 103–107.",
Yeast and algae,Brewer's yeast,rat,10,8,crude protein,fecal,true ,classical Thomas-Mitchell method ,69.3,85.5,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Goyco, J. A. & Asenjo, C. F. 1947 The net protein value of food yeast. J. Nutr., 33: 593–600.",
Yeast and algae,Brewer's yeast,rat,,10,crude protein,fecal,true ,classical Thomas-Mitchell method ,61,83,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Hughes, C. W. & Hauge, S. M. 1945 Nutritive value of distillers dried solubles as a source of protein. J. Nutr., 30: 245–258.",
Yeast and algae,Brewer's yeast,rat,,8,crude protein,fecal,true ,classical Thomas-Mitchell method ,58.4,79.9,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Goyco, J. A. & Asenjo, C. F. 1949 New protein and growthpromoting values of three different types of yeast prepared under identical conditions. J. Nutr., 38: 517–526.",
Yeast and algae,Brewer's yeast,rat,12,8,crude protein,fecal,true ,classical Thomas-Mitchell method ,77.3,88.7,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Henry, K. M. & Toothill, J. 1962 A comparison of the body-water and nitrogen balance-sheet methods for determining the nutritive value of proteins. Br. J. Nutr., 16: 125–133.",
Yeast and algae,"Brewer's yeast, Average",rat,,,crude protein,fecal,true ,classical Thomas-Mitchell method ,66.5,84.3,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Henry, K. M. 1965 A comparison of biological methods with rats for determining the nutritive value of proteins. Br. J. Nutr., 19: 125.",
Yeast and algae,Yeast,rat,,8,crude protein,fecal,true ,classical Thomas-Mitchell method ,31.8,84.8,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Goyco, J. A. & Asenjo, C. F. 1949 New protein and growthpromoting values of three different types of yeast prepared under identical conditions. J. Nutr., 38: 517–526.",
Yeast and algae,Yeast,rat,10,8,crude protein,fecal,true ,classical Thomas-Mitchell method ,48.8,88.3,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Goyco, J. A. & Asenjo, C. F. 1947 The net protein value of food yeast. J. Nutr., 33: 593–600.",
Yeast and algae,Yeast,rat,10,8,crude protein,fecal,true ,classical Thomas-Mitchell method ,45.3,87.3,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Goyco, J. A. & Asenjo, C. F. 1947 The net protein value of food yeast. J. Nutr., 33: 593–600.",
Yeast and algae,Yeast,rat,10,10,crude protein,fecal,true ,classical Thomas-Mitchell method ,61.9,91,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Dreyer, J. J. 1963 Personal communication.",
Yeast and algae,"Yeast, Average",rat,,,crude protein,fecal,true ,classical Thomas-Mitchell method ,47,87.9,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Dreyer, J. J. 1963 Personal communication.",
Cereals,Barley mixtures,rat,1,4,crude protein,fecal,true ,classical Thomas-Mitchell method ,5,6,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Adrian, J. & Sayerse, C. 1957 Composition of Senegal millets and sorghums. Br. J. Nutr., 11: 99–105.",
Cereals,Maize mixtures,rat,1,4,crude protein,fecal,true ,classical Thomas-Mitchell method ,5,6,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Adrian, J. & Sayerse, C. 1957 Composition of Senegal millets and sorghums. Br. J. Nutr., 11: 99–105.",
Cereals,Maize mixtures,rat,1,4,crude protein,fecal,true ,classical Thomas-Mitchell method ,5,6,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Adrian, J. & Sayerse, C. 1957 Composition of Senegal millets and sorghums. Br. J. Nutr., 11: 99–105.",
Cereals,Maize mixtures,rat,1,4,crude protein,fecal,true ,classical Thomas-Mitchell method ,5,6,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Adrian, J. & Sayerse, C. 1957 Composition of Senegal millets and sorghums. Br. J. Nutr., 11: 99–105.",
